项目楼栋情况,海府生态大厦（一期）E栋,座号,--,合同号,--,拟售价格,224546元/平方米(按建筑面积计)楼层,1,房号,0103,用途,商业,,建筑面积75.01平方米,户内面积,68.56平方米,分摊面积,6.45平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,海府生态大厦（一期）E栋,座号,--,合同号,--,拟售价格,257754元/平方米(按建筑面积计)楼层,1,房号,0104,用途,商业,,建筑面积39.17平方米,户内面积,35.81平方米,分摊面积,3.36平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,海府生态大厦（一期）E栋,座号,--,合同号,--,拟售价格,298449元/平方米(按建筑面积计)楼层,1,房号,0105,用途,商业,,建筑面积33.67平方米,户内面积,30.78平方米,分摊面积,2.89平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,海府生态大厦（一期）E栋,座号,--,合同号,--,拟售价格,314728元/平方米(按建筑面积计)楼层,1,房号,0106,用途,商业,,建筑面积49.77平方米,户内面积,45.49平方米,分摊面积,4.28平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,海府生态大厦（一期）E栋,座号,--,合同号,--,拟售价格,300077元/平方米(按建筑面积计)楼层,1,房号,0107,用途,商业,,建筑面积48.74平方米,户内面积,44.55平方米,分摊面积,4.19平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,海府生态大厦（一期）E栋,座号,--,合同号,--,拟售价格,277288元/平方米(按建筑面积计)楼层,1,房号,0108,用途,商业,,建筑面积55.29平方米,户内面积,50.54平方米,分摊面积,4.75平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,海府生态大厦（一期）E栋,座号,--,合同号,--,拟售价格,287055元/平方米(按建筑面积计)楼层,1,房号,0109,用途,商业,,建筑面积59.15平方米,户内面积,54.07平方米,分摊面积,5.08平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,海府生态大厦（一期）E栋,座号,--,合同号,--,拟售价格,300077元/平方米(按建筑面积计)楼层,1,房号,0110,用途,商业,,建筑面积50.54平方米,户内面积,46.2平方米,分摊面积,4.34平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,海府生态大厦（一期）E栋,座号,--,合同号,--,拟售价格,300077元/平方米(按建筑面积计)楼层,1,房号,0111,用途,商业,,建筑面积50.54平方米,户内面积,46.2平方米,分摊面积,4.34平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,海府生态大厦（一期）E栋,座号,--,合同号,--,拟售价格,287055元/平方米(按建筑面积计)楼层,1,房号,0112,用途,商业,,建筑面积59.15平方米,户内面积,54.07平方米,分摊面积,5.08平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,海府生态大厦（一期）E栋,座号,--,合同号,--,拟售价格,277288元/平方米(按建筑面积计)楼层,1,房号,0113,用途,商业,,建筑面积55.29平方米,户内面积,50.54平方米,分摊面积,4.75平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,海府生态大厦（一期）E栋,座号,--,合同号,--,拟售价格,300077元/平方米(按建筑面积计)楼层,1,房号,0114,用途,商业,,建筑面积48.74平方米,户内面积,44.55平方米,分摊面积,4.19平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,海府生态大厦（一期）E栋,座号,--,合同号,--,拟售价格,314728元/平方米(按建筑面积计)楼层,1,房号,0115,用途,商业,,建筑面积49.77平方米,户内面积,45.49平方米,分摊面积,4.28平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,海府生态大厦（一期）E栋,座号,--,合同号,--,拟售价格,282171元/平方米(按建筑面积计)楼层,1,房号,0116,用途,商业,,建筑面积73.46平方米,户内面积,67.15平方米,分摊面积,6.31平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,海府生态大厦（一期）E栋,座号,--,合同号,--,拟售价格,261009元/平方米(按建筑面积计)楼层,1,房号,0117,用途,商业,,建筑面积36.17平方米,户内面积,33.06平方米,分摊面积,3.11平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,海府生态大厦（一期）E栋,座号,--,合同号,--,拟售价格,304961元/平方米(按建筑面积计)楼层,1,房号,0118,用途,商业,,建筑面积42平方米,户内面积,38.39平方米,分摊面积,3.61平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,海府生态大厦（一期）E栋,座号,--,合同号,--,拟售价格,249615元/平方米(按建筑面积计)楼层,1,房号,0119,用途,商业,,建筑面积48.66平方米,户内面积,44.48平方米,分摊面积,4.18平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,海府生态大厦（一期）F栋,座号,--,合同号,--,拟售价格,84375元/平方米(按建筑面积计)楼层,11,房号,1101,用途,商业性办公,,建筑面积41.23平方米,户内面积,28.66平方米,分摊面积,12.57平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,海府生态大厦（一期）F栋,座号,--,合同号,--,拟售价格,89123元/平方米(按建筑面积计)楼层,11,房号,1102,用途,商业性办公,,建筑面积280.46平方米,户内面积,194.91平方米,分摊面积,85.55平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,海府生态大厦（一期）F栋,座号,--,合同号,--,拟售价格,86162元/平方米(按建筑面积计)楼层,11,房号,1103,用途,商业性办公,,建筑面积135.8平方米,户内面积,94.38平方米,分摊面积,41.42平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,海府生态大厦（一期）F栋,座号,--,合同号,--,拟售价格,86162元/平方米(按建筑面积计)楼层,11,房号,1104,用途,商业性办公,,建筑面积121.47平方米,户内面积,84.42平方米,分摊面积,37.05平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,海府生态大厦（一期）F栋,座号,--,合同号,--,拟售价格,85045元/平方米(按建筑面积计)楼层,11,房号,1105,用途,商业性办公,,建筑面积121.47平方米,户内面积,84.42平方米,分摊面积,37.05平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,海府生态大厦（一期）F栋,座号,--,合同号,--,拟售价格,85045元/平方米(按建筑面积计)楼层,11,房号,1106,用途,商业性办公,,建筑面积121.47平方米,户内面积,84.42平方米,分摊面积,37.05平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,海府生态大厦（一期）F栋,座号,--,合同号,--,拟售价格,91329元/平方米(按建筑面积计)楼层,11,房号,1107,用途,商业性办公,,建筑面积269.74平方米,户内面积,187.46平方米,分摊面积,82.28平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,海府生态大厦（一期）F栋,座号,--,合同号,--,拟售价格,83816元/平方米(按建筑面积计)楼层,10,房号,1001,用途,商业性办公,,建筑面积50.79平方米,户内面积,35.26平方米,分摊面积,15.53平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,海府生态大厦（一期）F栋,座号,--,合同号,--,拟售价格,88564元/平方米(按建筑面积计)楼层,10,房号,1002,用途,商业性办公,,建筑面积242.11平方米,户内面积,168.07平方米,分摊面积,74.04平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,海府生态大厦（一期）F栋,座号,--,合同号,--,拟售价格,85604元/平方米(按建筑面积计)楼层,10,房号,1003,用途,商业性办公,,建筑面积121.61平方米,户内面积,84.42平方米,分摊面积,37.19平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,海府生态大厦（一期）F栋,座号,--,合同号,--,拟售价格,85604元/平方米(按建筑面积计)楼层,10,房号,1004,用途,商业性办公,,建筑面积121.61平方米,户内面积,84.42平方米,分摊面积,37.19平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,海府生态大厦（一期）F栋,座号,--,合同号,--,拟售价格,84487元/平方米(按建筑面积计)楼层,10,房号,1005,用途,商业性办公,,建筑面积121.61平方米,户内面积,84.42平方米,分摊面积,37.19平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,海府生态大厦（一期）F栋,座号,--,合同号,--,拟售价格,84487元/平方米(按建筑面积计)楼层,10,房号,1006,用途,商业性办公,,建筑面积136.13平方米,户内面积,94.5平方米,分摊面积,41.63平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,海府生态大厦（一期）F栋,座号,--,合同号,--,拟售价格,90770元/平方米(按建筑面积计)楼层,10,房号,1007,用途,商业性办公,,建筑面积274.47平方米,户内面积,190.53平方米,分摊面积,83.94平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,海府生态大厦（一期）F栋,座号,--,合同号,--,拟售价格,84235元/平方米(按建筑面积计)楼层,10,房号,1008,用途,商业性办公,,建筑面积40.52平方米,户内面积,28.13平方米,分摊面积,12.39平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,海府生态大厦（一期）F栋,座号,--,合同号,--,拟售价格,83258元/平方米(按建筑面积计)楼层,9,房号,0901,用途,商业性办公,,建筑面积41.19平方米,户内面积,28.65平方米,分摊面积,12.54平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,海府生态大厦（一期）F栋,座号,--,合同号,--,拟售价格,88005元/平方米(按建筑面积计)楼层,9,房号,0902,用途,商业性办公,,建筑面积279.99平方米,户内面积,194.79平方米,分摊面积,85.2平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,海府生态大厦（一期）F栋,座号,--,合同号,--,拟售价格,85045元/平方米(按建筑面积计)楼层,9,房号,0903,用途,商业性办公,,建筑面积121.34平方米,户内面积,84.42平方米,分摊面积,36.92平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,海府生态大厦（一期）F栋,座号,--,合同号,--,拟售价格,85045元/平方米(按建筑面积计)楼层,9,房号,0904,用途,商业性办公,,建筑面积120.39平方米,户内面积,83.75平方米,分摊面积,36.64平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,海府生态大厦（一期）F栋,座号,--,合同号,--,拟售价格,83928元/平方米(按建筑面积计)楼层,9,房号,0905,用途,商业性办公,,建筑面积121.34平方米,户内面积,84.42平方米,分摊面积,36.92平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,海府生态大厦（一期）F栋,座号,--,合同号,--,拟售价格,83928元/平方米(按建筑面积计)楼层,9,房号,0906,用途,商业性办公,,建筑面积121.34平方米,户内面积,84.42平方米,分摊面积,36.92平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,海府生态大厦（一期）F栋,座号,--,合同号,--,拟售价格,90212元/平方米(按建筑面积计)楼层,9,房号,0907,用途,商业性办公,,建筑面积254.6平方米,户内面积,177.13平方米,分摊面积,77.47平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,海府生态大厦（一期）F栋,座号,--,合同号,--,拟售价格,83677元/平方米(按建筑面积计)楼层,9,房号,0908,用途,商业性办公,,建筑面积38.62平方米,户内面积,26.87平方米,分摊面积,11.75平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,海府生态大厦（一期）F栋,座号,--,合同号,--,拟售价格,82699元/平方米(按建筑面积计)楼层,8,房号,0801,用途,商业性办公,,建筑面积40.93平方米,户内面积,28.65平方米,分摊面积,12.28平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,海府生态大厦（一期）F栋,座号,--,合同号,--,拟售价格,87447元/平方米(按建筑面积计)楼层,8,房号,0802,用途,商业性办公,,建筑面积278.39平方米,户内面积,194.91平方米,分摊面积,83.48平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,海府生态大厦（一期）F栋,座号,--,合同号,--,拟售价格,84487元/平方米(按建筑面积计)楼层,8,房号,0803,用途,商业性办公,,建筑面积134.97平方米,户内面积,94.5平方米,分摊面积,40.47平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,海府生态大厦（一期）F栋,座号,--,合同号,--,拟售价格,84487元/平方米(按建筑面积计)楼层,8,房号,0804,用途,商业性办公,,建筑面积134.02平方米,户内面积,93.84平方米,分摊面积,40.18平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,海府生态大厦（一期）F栋,座号,--,合同号,--,拟售价格,83369元/平方米(按建筑面积计)楼层,8,房号,0805,用途,商业性办公,,建筑面积134.97平方米,户内面积,94.5平方米,分摊面积,40.47平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,海府生态大厦（一期）F栋,座号,--,合同号,--,拟售价格,83369元/平方米(按建筑面积计)楼层,8,房号,0806,用途,商业性办公,,建筑面积134.97平方米,户内面积,94.5平方米,分摊面积,40.47平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,海府生态大厦（一期）F栋,座号,--,合同号,--,拟售价格,89653元/平方米(按建筑面积计)楼层,8,房号,0807,用途,商业性办公,,建筑面积272.14平方米,户内面积,190.54平方米,分摊面积,81.6平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,海府生态大厦（一期）F栋,座号,--,合同号,--,拟售价格,83118元/平方米(按建筑面积计)楼层,8,房号,0808,用途,商业性办公,,建筑面积40.19平方米,户内面积,28.14平方米,分摊面积,12.05平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,海府生态大厦（一期）F栋,座号,--,合同号,--,拟售价格,83218元/平方米(按建筑面积计)楼层,7,房号,0701,用途,商业性办公,,建筑面积269.49平方米,户内面积,189.01平方米,分摊面积,80.48平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,海府生态大厦（一期）F栋,座号,--,合同号,--,拟售价格,81933元/平方米(按建筑面积计)楼层,7,房号,0702,用途,商业性办公,,建筑面积121.26平方米,户内面积,85.05平方米,分摊面积,36.21平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,海府生态大厦（一期）F栋,座号,--,合同号,深(宝)网预买字(2019)31183号,拟售价格,--元/平方米(按建筑面积计)楼层,7,房号,0703,用途,商业性办公,,建筑面积120.27平方米,户内面积,84.35平方米,分摊面积,35.92平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,海府生态大厦（一期）F栋,座号,--,合同号,--,拟售价格,81794元/平方米(按建筑面积计)楼层,7,房号,0704,用途,商业性办公,,建筑面积121.26平方米,户内面积,85.05平方米,分摊面积,36.21平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
项目楼栋情况,海府生态大厦（一期）F栋,座号,--,合同号,--,拟售价格,81235元/平方米(按建筑面积计)楼层,7,房号,0705,用途,商业性办公,,建筑面积135.64平方米,户内面积,95.13平方米,分摊面积,40.51平方米,户内面积,--平方米,分摊面积--平方米,建筑面积,--平方米
